Date_Time,CH_3_mV,CH_4_mV
2019-03-13 01:10:59.044766,12.389486120877995,11.292564228284068
2019-03-13 01:10:59.044966,12.392370986029027,11.304560459203776
2019-03-13 01:10:59.045066,12.380951728139527,11.312902527598842
2019-03-13 01:10:59.049715,12.400737094967019,11.281000727137016
2019-03-13 01:10:59.049917,12.401915081570356,11.295545255606802
2019-03-13 01:10:59.050015,12.441557936854117,11.289366836075008
2019-03-13 01:10:59.050104,12.403477716860499,11.319898325590094
2019-03-13 01:10:59.052240,12.399751432707083,11.33098101587864
2019-03-13 01:10:59.052395,12.42535461092249,11.324730474718072
2019-03-13 01:10:59.052494,12.439778936677648,11.312830405970066
2019-03-13 01:10:59.054733,12.417493353385929,11.337255597582134
2019-03-13 01:10:59.054913,12.434682341577492,11.33965965187466
2019-03-13 01:10:59.055012,12.430403124936795,11.351655882794367
2019-03-13 01:10:59.055305,12.467858290814355,11.326581596523317
2019-03-13 01:10:59.070912,12.414921015292924,11.358868045671946
2019-03-13 01:10:59.071117,12.4581939925584,11.34047703033412
2019-03-13 01:10:59.071217,12.463915641774612,11.334731340574981
2019-03-13 01:10:59.071307,12.49478369889065,11.325571893720456
2019-03-13 01:10:59.078615,12.46696879072612,11.34792959864095
2019-03-13 01:10:59.078818,12.476873494411329,11.343914827972432
2019-03-13 01:10:59.078956,12.501274645480471,11.363796356971624
2019-03-13 01:10:59.095415,12.498534023586991,11.362233721681482
2019-03-13 01:10:59.095618,12.516324025351686,11.34929990958769
2019-03-13 01:10:59.095717,12.517502011955024,11.361199978335696
2019-03-13 01:10:59.095807,12.515218160377124,11.385841534834091
2019-03-13 01:10:59.098407,12.522502444883479,11.38158635873632
2019-03-13 01:10:59.098730,12.514088254859637,11.40625195577764
2019-03-13 01:10:59.098841,12.52081960687871,11.391755508393706
2019-03-13 01:10:59.100798,12.55712082669586,11.398174333354751
2019-03-13 01:10:59.100985,12.55300989385564,11.424763173830094
2019-03-13 01:10:59.101093,12.542792663112403,11.415603726975567
2019-03-13 01:10:59.101187,12.579382369444653,11.409232983100372
2019-03-13 01:10:59.119787,12.555894759006671,11.41502675394536
2019-03-13 01:10:59.119981,12.579190045101251,11.408968537128194
2019-03-13 01:10:59.120081,12.603062304226038,11.403415171712458
2019-03-13 01:10:59.122272,12.589166870415236,11.421445578906408
2019-03-13 01:10:59.122477,12.574502139230825,11.446135216490653
2019-03-13 01:10:59.122616,12.596427114378665,11.435821823575715
2019-03-13 01:10:59.122712,12.577194680038454,11.454429203799869
2019-03-13 01:10:59.124732,12.603495033998692,11.4549340552013
2019-03-13 01:10:59.124935,12.622655346710127,11.44397156762738
2019-03-13 01:10:59.125034,12.628401036469265,11.460391258445334
2019-03-13 01:10:59.126421,12.600850574276913,11.476474381662335
2019-03-13 01:10:59.126577,12.615851873062278,11.452530000908773
2019-03-13 01:10:59.126673,12.606596264036051,11.478613989982684
2019-03-13 01:10:59.126761,12.603470993455767,11.475825287003353
2019-03-13 01:10:59.129827,12.61513065677452,11.45918923129907
2019-03-13 01:10:59.130028,12.623689090055914,11.484479882456448
2019-03-13 01:10:59.130128,12.63518046957419,11.462627028937383
2019-03-13 01:10:59.144709,12.651984809078948,11.467915948380941
2019-03-13 01:10:59.144875,12.654773512058279,11.489576477556604
2019-03-13 01:10:59.144954,12.64659972746369,11.507318398235448
2019-03-13 01:10:59.145026,12.645421740860352,11.510347506644031
2019-03-13 01:10:59.147018,12.653162795682286,11.517175020834806
2019-03-13 01:10:59.147178,12.652730065909632,11.523377480909524
2019-03-13 01:10:59.147257,12.640589591732374,11.51715098029188
2019-03-13 01:10:59.147329,12.670279662245076,11.517126939748955
2019-03-13 01:10:59.149814,12.656552512234748,11.536359374089166
2019-03-13 01:10:59.150019,12.670832594732357,11.50710203334912
2019-03-13 01:10:59.150157,12.692973934766524,11.506501019775989
2019-03-13 01:10:59.152192,12.658499796211695,11.537633522864205
2019-03-13 01:10:59.152361,12.696027083718032,11.535181387485828
2019-03-13 01:10:59.152442,12.71172555824823,11.527921143522398
2019-03-13 01:10:59.152595,12.698863867783214,11.54806711849377
2019-03-13 01:10:59.154351,12.685016515058262,11.55299542979345
2019-03-13 01:10:59.154593,12.68217973099308,11.573309688565297
2019-03-13 01:10:59.154698,12.691146853504204,11.560015268327627
2019-03-13 01:10:59.169788,12.677780311637758,11.581627716417438
2019-03-13 01:10:59.169972,12.710114841872237,11.547442064377714
2019-03-13 01:10:59.170060,12.71405749091198,11.560015268327627
2019-03-13 01:10:59.170140,12.688959164098005,11.575064648198842
2019-03-13 01:10:59.172133,12.718721356239481,11.567035106861804
2019-03-13 01:10:59.172270,12.706220273918344,11.558140105979456
2019-03-13 01:10:59.172359,12.717038518234713,11.57862264855178
2019-03-13 01:10:59.174903,12.696868502720417,11.601749650845884
2019-03-13 01:10:59.175088,12.738242277094795,11.58583481142936
2019-03-13 01:10:59.175177,12.725332505543928,11.6146113413109
2019-03-13 01:10:59.175256,12.761393319931823,11.594345163624903
2019-03-13 01:10:59.178491,12.721678343019288,11.630958910500079
2019-03-13 01:10:59.178730,12.761585644275225,11.610524449013605
2019-03-13 01:10:59.178832,12.749084561954088,11.623458261107396
2019-03-13 01:10:59.178922,12.75877290075297,11.602110258989763
2019-03-13 01:10:59.196000,12.757378549263304,11.593720109508846
2019-03-13 01:10:59.196417,12.759662400841204,11.60780786766305
2019-03-13 01:10:59.196514,12.786155079144844,11.608120394721078
2019-03-13 01:10:59.198450,12.785938714258517,11.602134299532688
2019-03-13 01:10:59.198700,12.757066022205276,11.641416546672568
2019-03-13 01:10:59.198805,12.771394185788733,11.622568761019162
2019-03-13 01:10:59.198895,12.761032711787944,11.652643480218666
2019-03-13 01:10:59.200940,12.803776797109064,11.651441453072403
2019-03-13 01:10:59.201141,12.777837051292703,11.66586577882756
2019-03-13 01:10:59.201240,12.798247472236254,11.658076642919776
2019-03-13 01:10:59.218298,12.811349568130522,11.656009156228203
2019-03-13 01:10:59.218466,12.796011701744204,11.676299374457127
2019-03-13 01:10:59.218595,12.820893663671852,11.651345290900702
2019-03-13 01:10:59.218691,12.79831959386503,11.679520807209112
2019-03-13 01:10:59.221009,12.814186352195703,11.66449546788082
2019-03-13 01:10:59.221213,12.786900335975528,11.674111685050928
2019-03-13 01:10:59.221314,12.794641390797464,11.680434347840272
2019-03-13 01:10:59.223519,12.837746084262461,11.676756144772707
2019-03-13 01:10:59.223716,12.797478174862645,11.709835931837869
2019-03-13 01:10:59.223816,12.819932041954841,11.696397268342647
2019-03-13 01:10:59.223905,12.82389873153751,11.701854471586682
2019-03-13 01:10:59.227147,12.810964919443718,11.733539907162179
2019-03-13 01:10:59.227353,12.80928208143895,11.730054028438015
2019-03-13 01:10:59.227457,12.831639786359444,11.712696756445975
2019-03-13 01:10:59.227548,12.826615312888064,11.69485867359543
2019-03-13 01:10:59.244242,12.842241665789485,11.704018120449955
2019-03-13 01:10:59.244426,12.839332760095528,11.718418405662188
2019-03-13 01:10:59.244516,12.848492206950054,11.724789149537383
2019-03-13 01:10:59.247250,12.848516247492979,11.707984810032624
2019-03-13 01:10:59.247436,12.854790829196473,11.731881109700335
2019-03-13 01:10:59.247527,12.851184747757683,11.731087771783802
2019-03-13 01:10:59.253382,12.830461799756106,11.761426936955484
2019-03-13 01:10:59.253568,12.838539422178995,11.755801449910972
2019-03-13 01:10:59.253657,12.84724209871794,11.750656773724966
2019-03-13 01:10:59.253736,12.849742315182167,11.767773640287754
2019-03-13 01:10:59.268362,12.853709004764836,11.780034317179638
2019-03-13 01:10:59.268568,12.85048757201285,11.777678343972962
2019-03-13 01:10:59.268669,12.849910598982644,11.744911083965828
2019-03-13 01:10:59.268761,12.885081913282304,11.758782477233705
2019-03-13 01:10:59.271020,12.852434855989797,11.785491520423673
2019-03-13 01:10:59.271225,12.894722170995335,11.737626799459473
2019-03-13 01:10:59.271325,12.8846011024238,11.759864301665342
2019-03-13 01:10:59.272806,12.896453090085954,11.752075165757557
2019-03-13 01:10:59.273052,12.893351860048595,11.765922518482508
2019-03-13 01:10:59.273157,12.916695227229027,11.777197533114457
2019-03-13 01:10:59.273247,12.86957576309551,11.809580144434788
2019-03-13 01:10:59.275939,12.89616460357085,11.796093399853715
2019-03-13 01:10:59.276142,12.885009791653529,11.817152915456246
2019-03-13 01:10:59.276243,12.88154795347229,11.813066023158951
2019-03-13 01:10:59.294744,12.891765184215528,11.808786806518254
2019-03-13 01:10:59.294948,12.888327386577215,11.816551901883114
2019-03-13 01:10:59.295048,12.93611998591264,11.783159587759922
2019-03-13 01:10:59.295138,12.903737374592309,11.800829386809992
2019-03-13 01:10:59.297333,12.917127957001682,11.811287022982482
2019-03-13 01:10:59.297535,12.896356927914253,11.834125538761482
2019-03-13 01:10:59.297633,12.899169671436509,11.815301793651
2019-03-13 01:10:59.299113,12.951457852298958,11.818258780430808
2019-03-13 01:10:59.299298,12.920397470839518,11.849126837546846
2019-03-13 01:10:59.299399,12.92794620131805,11.85037694577896
2019-03-13 01:10:59.299489,12.912319848416628,11.854680202962582
2019-03-13 01:10:59.303603,12.935783418311686,11.863430960587378
2019-03-13 01:10:59.303807,12.925518106482599,11.87280677232823
2019-03-13 01:10:59.303907,12.938499999662241,11.865065717506296
2019-03-13 01:10:59.303998,12.946337216655877,11.82580751090934
2019-03-13 01:10:59.321076,12.929364593350641,11.861219230638254
2019-03-13 01:10:59.321276,12.938692324005643,11.856050513909322
