Date_Time,Target
2019-03-04 20:51:18.156082,relax
2019-03-04 20:51:20.158446,yes
2019-03-04 20:51:22.160773,relax
2019-03-04 20:51:24.163092,no
2019-03-04 20:51:26.165336,relax
2019-03-04 20:51:28.167698,no
2019-03-04 20:51:30.170024,relax
2019-03-04 20:51:32.172375,no
2019-03-04 20:51:34.174687,relax
2019-03-04 20:51:36.177047,yes
2019-03-04 20:51:38.179250,relax
2019-03-04 20:51:40.181533,yes
2019-03-04 20:51:42.183858,relax
2019-03-04 20:51:44.186215,no
2019-03-04 20:51:46.188520,relax
2019-03-04 20:51:48.189142,yes
2019-03-04 20:51:50.191373,relax
2019-03-04 20:51:52.193644,no
2019-03-04 20:51:54.195913,relax
2019-03-04 20:51:56.198286,yes
2019-03-04 20:51:58.200614,relax
2019-03-04 20:52:00.202965,no
2019-03-04 20:52:02.205278,relax
2019-03-04 20:52:04.207670,no
2019-03-04 20:52:06.209009,relax
2019-03-04 20:52:08.211249,yes
2019-03-04 20:52:10.213555,relax
2019-03-04 20:52:12.215910,yes
2019-03-04 20:52:14.218307,relax
2019-03-04 20:52:16.220640,yes
2019-03-04 20:52:18.222944,relax
2019-03-04 20:52:20.224096,yes
2019-03-04 20:52:22.226404,relax
2019-03-04 20:52:24.228744,no
2019-03-04 20:52:26.230973,relax
2019-03-04 20:52:28.233344,yes
2019-03-04 20:52:30.235616,relax
2019-03-04 20:52:32.237952,yes
2019-03-04 20:52:34.240260,relax
2019-03-04 20:52:36.242607,no
2019-03-04 20:52:38.244957,relax
2019-03-04 20:52:40.247214,no
2019-03-04 20:52:42.249441,relax
2019-03-04 20:52:44.251799,yes
2019-03-04 20:52:46.254103,relax
2019-03-04 20:52:48.256460,no
2019-03-04 20:52:50.258779,relax
2019-03-04 20:52:52.260955,yes
2019-03-04 20:52:54.263085,relax
2019-03-04 20:52:56.265385,no
2019-03-04 20:52:58.244111,99
