Date_Time,CH_1_mV,CH_2_mV
2019-03-14 00:30:33.103079,12.058159358282014,10.961381708945638
2019-03-14 00:30:33.107389,12.083137482381362,10.934913071184923
2019-03-14 00:30:33.107589,12.056620763534797,10.934744787384446
2019-03-14 00:30:33.107687,12.033878409927496,10.949625883455184
2019-03-14 00:30:33.109877,12.025920990219234,10.946164045273946
2019-03-14 00:30:33.110080,12.058063196110313,10.953832978467105
2019-03-14 00:30:33.110181,12.085204969072935,10.94248584220638
2019-03-14 00:30:33.110271,12.113861296239849,10.957270776105418
2019-03-14 00:30:33.117285,12.116097066731898,10.972560561405885
2019-03-14 00:30:33.117485,12.099316767770064,10.98801863050683
2019-03-14 00:30:33.117583,12.123910243182609,10.96522819581368
2019-03-14 00:30:33.117672,12.102297795092797,10.959939276370122
2019-03-14 00:30:33.121952,12.074506927471193,10.953183883808123
2019-03-14 00:30:33.122152,12.091383388604728,10.96842558802274
2019-03-14 00:30:33.122249,12.10066303817388,10.993067144521135
2019-03-14 00:30:33.126997,12.140930947573695,10.966117695901914
2019-03-14 00:30:33.127197,12.164923409413108,10.965805168843886
2019-03-14 00:30:33.127295,12.192353668890835,10.985085684269947
2019-03-14 00:30:33.137348,12.200263007513247,10.984027900381236
2019-03-14 00:30:33.137547,12.150835651258904,11.013357362750057
2019-03-14 00:30:33.137644,12.140666501601517,10.991288144344665
2019-03-14 00:30:33.137732,12.14862392130978,10.987682062905876
2019-03-14 00:30:33.139824,12.165284017556987,10.99167279303147
2019-03-14 00:30:33.140023,12.178241870193705,11.027012391131606
2019-03-14 00:30:33.140119,12.239593335738977,11.013958376323188
2019-03-14 00:30:33.140208,12.230313686169826,11.024800661182482
2019-03-14 00:30:33.149846,12.236780592216721,11.023358228606966
2019-03-14 00:30:33.150047,12.22288515840592,11.031676256459107
2019-03-14 00:30:33.150147,12.212187116804177,11.023766917836696
2019-03-14 00:30:33.151807,12.162952084893236,11.02100225540029
2019-03-14 00:30:33.151961,12.175813775358254,11.04811998781999
2019-03-14 00:30:33.152058,12.227717307533897,11.043600365750038
2019-03-14 00:30:33.152147,12.23206864580337,11.067640908675303
2019-03-14 00:30:33.161003,12.277889920618922,11.036748811016338
2019-03-14 00:30:33.161220,12.250988553085552,11.048769082478971
2019-03-14 00:30:33.161345,12.23805474099176,11.064130989408214
2019-03-14 00:30:33.172321,12.27276928497584,11.06095763774208
2019-03-14 00:30:33.172521,12.257912229448028,11.059106515936834
2019-03-14 00:30:33.172621,12.212740049291458,11.069443949394698
2019-03-14 00:30:33.172710,12.23252541611895,11.09156124888594
2019-03-14 00:30:33.178445,12.24206951166028,11.103100709490066
2019-03-14 00:30:33.178636,12.270822000998894,11.097427141359704
2019-03-14 00:30:33.178735,12.318782884134796,11.081247855971002
2019-03-14 00:30:33.178825,12.325802722668973,11.08922931622219
2019-03-14 00:30:33.180747,12.312460221345452,11.067520705960677
2019-03-14 00:30:33.180947,12.299165801107781,11.10891852087798
2019-03-14 00:30:33.181044,12.236347862444067,11.105624966497219
2019-03-14 00:30:33.189883,12.280342055997298,11.08699354573014
2019-03-14 00:30:33.190086,12.284525110466294,11.118534738048085
2019-03-14 00:30:33.190184,12.319960870738134,11.128415401190368
2019-03-14 00:30:33.190272,12.361695253256391,11.098340681990864
2019-03-14 00:30:33.196181,12.353978238977382,11.124184265635522
2019-03-14 00:30:33.196381,12.377321606157812,11.11846261641931
2019-03-14 00:30:33.196477,12.34053957548216,11.120650305825508
2019-03-14 00:30:33.196566,12.298324382105397,11.153345444203866
2019-03-14 00:30:33.201724,12.31094566714116,11.125939225269066
