Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:51:13.187189,-8.308363553885249,-0.7367464784876281
2019-03-04 20:51:13.187399,-8.314277527444863,-0.7404487220981187
2019-03-04 20:51:13.187500,-8.316801784452016,-0.7418190330448587
2019-03-04 20:51:13.187590,-8.31444581124534,-0.7416747897873072
2019-03-04 20:51:13.256003,-8.313772676043433,-0.7393909382094072
2019-03-04 20:51:13.256208,-8.310959932521177,-0.7388139651792008
2019-03-04 20:51:13.256307,-8.307978905198445,-0.7386697219216493
2019-03-04 20:51:13.325902,-8.308531837685726,-0.7379725461768166
2019-03-04 20:51:13.326106,-8.309156891801782,-0.7395351814669587
2019-03-04 20:51:13.326205,-8.311584986637234,-0.7430451007340472
2019-03-04 20:51:13.326294,-8.314085203101461,-0.7389822489796777
2019-03-04 20:51:13.396085,-8.317763406169027,-0.7423238844462893
2019-03-04 20:51:13.396289,-8.319037554944066,-0.7413141816434282
2019-03-04 20:51:13.396388,-8.315431473505276,-0.7417949925019335
2019-03-04 20:51:13.465969,-8.312642770525946,-0.7391745733230798
2019-03-04 20:51:13.466174,-8.309854067546615,-0.7389341678938272
2019-03-04 20:51:13.466273,-8.310671446006074,-0.7377081002046387
2019-03-04 20:51:13.466362,-8.311344581207981,-0.7395832625528093
2019-03-04 20:51:13.535954,-8.31115225686458,-0.7389822489796777
2019-03-04 20:51:13.536156,-8.314830459932145,-0.7386216408357987
2019-03-04 20:51:13.536255,-8.315960365449632,-0.7400640734113145
2019-03-04 20:51:13.536345,-8.315551676219902,-0.7400881139542398
2019-03-04 20:51:13.606070,-8.31257064889717,-0.7388139651792008
2019-03-04 20:51:13.606272,-8.309685783746138,-0.7385495192070229
2019-03-04 20:51:13.606371,-8.310479121662672,-0.7380687083485177
2019-03-04 20:51:13.675403,-8.309757905374914,-0.7362175865432723
2019-03-04 20:51:13.675609,-8.31434964907364,-0.7385014381211724
2019-03-04 20:51:13.675709,-8.31302741921275,-0.7383571948636208
2019-03-04 20:51:13.675799,-8.31398904092976,-0.7429008574764956
2019-03-04 20:51:13.748483,-8.314229446359013,-0.7392466949518556
2019-03-04 20:51:13.748686,-8.309445378316886,-0.7384533570353219
2019-03-04 20:51:13.748785,-8.309156891801782,-0.7362656676291228
2019-03-04 20:51:13.818431,-8.308820324200829,-0.7395351814669587
2019-03-04 20:51:13.818635,-8.306344148279527,-0.7373474920607598
2019-03-04 20:51:13.818734,-8.309349216145185,-0.7375398164041619
2019-03-04 20:51:13.818824,-8.31074356763485,-0.7382369921489945
2019-03-04 20:51:13.888501,-8.310671446006074,-0.7403044788405672
