Date_Time,CH_1_mV,CH_2_mV
2019-03-13 01:10:59.058020,13.457559361961607,11.452530000908773
2019-03-13 01:10:59.059493,13.46063655145604,11.444404297400034
2019-03-13 01:10:59.059647,13.46460324103871,11.451183730504958
2019-03-13 01:10:59.059745,13.472248133688943,11.450174027702097
2019-03-13 01:10:59.062365,13.476503309786715,11.453034852310203
2019-03-13 01:10:59.062604,13.484436688952051,11.482244111964398
2019-03-13 01:10:59.062708,13.489244797537104,11.45553506877443
2019-03-13 01:10:59.062797,13.492538351917865,11.476065692432606
2019-03-13 01:10:59.064707,13.498235960591153,11.482917247166306
2019-03-13 01:10:59.064860,13.503837407092739,11.49243730216471
2019-03-13 01:10:59.064958,13.507876218304183,11.491499720990625
2019-03-13 01:10:59.067251,13.514655651409107,11.507077992806195
2019-03-13 01:10:59.067458,13.51768475981769,11.493110437366617
2019-03-13 01:10:59.067578,13.520016692481441,11.498687843325278
2019-03-13 01:10:59.067669,13.526988449929767,11.505996168374558
2019-03-13 01:10:59.082245,13.532277369373325,11.525613251401573
2019-03-13 01:10:59.082413,13.537037396872527,11.522463940278364
2019-03-13 01:10:59.082511,13.543816829977454,11.525757494659125
2019-03-13 01:10:59.084575,13.54480249223739,11.51979544001366
2019-03-13 01:10:59.084796,13.550812627968705,11.517247142463582
2019-03-13 01:10:59.084899,13.555692858182534,11.535085225314127
2019-03-13 01:10:59.084987,13.558890250391594,11.530156914014448
2019-03-13 01:10:59.089831,13.563289669746917,11.511309128361042
2019-03-13 01:10:59.090030,13.570261427195243,11.547826713064518
2019-03-13 01:10:59.090128,13.57458872492179,11.543427293709195
2019-03-13 01:10:59.090215,13.579949765994124,11.555062916485022
2019-03-13 01:10:59.092176,13.580959468796985,11.534652495541472
2019-03-13 01:10:59.092329,13.585791617924963,11.549197024011258
2019-03-13 01:10:59.092427,13.592955699716692,11.562226998276751
2019-03-13 01:10:59.110927,13.595311672923367,11.572348066848287
2019-03-13 01:10:59.111125,13.598605227304128,11.565472471571661
2019-03-13 01:10:59.111223,13.602283430371694,11.57725233760504
2019-03-13 01:10:59.111312,13.607548309272326,11.582973986821253
2019-03-13 01:10:59.113296,13.611250552882817,11.59638860977355
2019-03-13 01:10:59.113448,13.613510363917792,11.565688836457989
2019-03-13 01:10:59.113543,13.618246350874069,11.584608743740171
2019-03-13 01:10:59.116061,13.623270824345449,11.596869420632055
2019-03-13 01:10:59.116260,13.629040554647512,11.6031920834214
2019-03-13 01:10:59.116356,13.63392078486134,11.600739948043023
2019-03-13 01:10:59.116443,13.635459379608557,11.59045059567101
2019-03-13 01:10:59.132996,13.642262853256407,11.635478532570028
2019-03-13 01:10:59.133137,13.645436204922541,11.636656519173366
2019-03-13 01:10:59.133203,13.648825921475003,11.638579762607387
2019-03-13 01:10:59.136027,13.65356190843128,11.638050870663031
2019-03-13 01:10:59.136164,13.657600719642724,11.644133128023123
2019-03-13 01:10:59.136230,13.660629828051308,11.637257532746498
2019-03-13 01:10:59.136289,13.665317733921736,11.643243627934888
2019-03-13 01:10:59.138270,13.666639963782625,11.637353694918199
2019-03-13 01:10:59.138410,13.67214524811251,11.66069706209863
2019-03-13 01:10:59.138522,13.675534964664973,11.656321683286231
2019-03-13 01:10:59.138635,13.677602451356545,11.646825668830752
2019-03-13 01:10:59.140340,13.679285289361314,11.653965710079556
2019-03-13 01:10:59.140469,13.68808412807196,11.666370630228991
2019-03-13 01:10:59.140533,13.693180723172116,11.681588293900685
2019-03-13 01:10:59.158486,13.692627790684835,11.673943401250451
2019-03-13 01:10:59.158724,13.696402155924101,11.678246658434073
2019-03-13 01:10:59.158824,13.702845021428072,11.685506902397503
2019-03-13 01:10:59.158912,13.707028075897068,11.702359322988112
2019-03-13 01:10:59.160866,13.708470508472583,11.686732970086691
2019-03-13 01:10:59.161047,13.711980427739672,11.68942551089432
2019-03-13 01:10:59.161144,13.713230535971785,11.673630874192423
2019-03-13 01:10:59.163547,13.720178252877187,11.708225215461876
2019-03-13 01:10:59.163844,13.723183320742844,11.707359755916567
2019-03-13 01:10:59.163948,13.727654861726943,11.692670984189231
2019-03-13 01:10:59.164037,13.73142922696621,11.708129053290175
2019-03-13 01:10:59.166036,13.732174483796893,11.703104579818795
2019-03-13 01:10:59.166216,13.739218362873995,11.729957866266314
2019-03-13 01:10:59.166311,13.740805038707062,11.726520068628002
2019-03-13 01:10:59.182153,13.745901633807218,11.74866140866217
2019-03-13 01:10:59.182354,13.748690336786549,11.741545407956291
2019-03-13 01:10:59.182460,13.75107035053615,11.753205071275044
2019-03-13 01:10:59.182588,13.755758256406576,11.754046490277428
2019-03-13 01:10:59.184710,13.760878892049657,11.763903112876786
2019-03-13 01:10:59.184904,13.757537256583046,11.738852867148662
2019-03-13 01:10:59.185001,13.75979706761802,11.742915718903031
2019-03-13 01:10:59.186873,13.766312054750767,11.757820855516695
2019-03-13 01:10:59.187075,13.772610676997186,11.773038519188386
2019-03-13 01:10:59.187173,13.771600974194325,11.746617962513522
2019-03-13 01:10:59.187261,13.773692501428823,11.748637368119244
2019-03-13 01:10:59.189726,13.78025556964742,11.788304263945928
2019-03-13 01:10:59.189908,13.785231962032949,11.806190427882326
2019-03-13 01:10:59.189994,13.788092786641055,11.794867332164527
2019-03-13 01:10:59.206037,13.788669759671262,11.782895141787744
2019-03-13 01:10:59.206239,13.792684530339782,11.799026346090598
2019-03-13 01:10:59.206337,13.79939184181593,11.820927280695512
2019-03-13 01:10:59.206425,13.79742051729606,11.779457344149431
2019-03-13 01:10:59.208397,13.800521747333418,11.794578845649424
2019-03-13 01:10:59.208574,13.804175909858058,11.803257481645444
2019-03-13 01:10:59.208670,13.810113923960598,11.815974928852908
2019-03-13 01:10:59.208758,13.81172464033659,11.800492819209039
2019-03-13 01:10:59.210873,13.812469897167274,11.791261250725736
2019-03-13 01:10:59.211073,13.816316384035316,11.821912942955448
2019-03-13 01:10:59.211170,13.824129560486027,11.83672191739741
2019-03-13 01:10:59.213253,13.823336222569493,11.838404755402179
2019-03-13 01:10:59.213408,13.827783723010667,11.868960285460188
2019-03-13 01:10:59.213503,13.830380101646595,11.84636217511044
2019-03-13 01:10:59.213590,13.831894655850887,11.848934513203444
2019-03-13 01:10:59.230924,13.83396214254246,11.846458337282142
2019-03-13 01:10:59.231124,13.83867408895581,11.853285851472917
2019-03-13 01:10:59.231223,13.84360240025549,11.860233568378318
2019-03-13 01:10:59.232703,13.845092913916856,11.843044580186755
2019-03-13 01:10:59.232858,13.845092913916856,11.849078756460996
2019-03-13 01:10:59.232956,13.848747076441496,11.857829514085791
2019-03-13 01:10:59.233042,13.853386901226072,11.859945081863215
2019-03-13 01:10:59.237133,13.858844104470107,11.889514949661288
2019-03-13 01:10:59.237317,13.858916226098883,11.885836746593723
