Date_Time,CH_1_mV,CH_2_mV
2019-03-13 00:24:54.065411,13.417002966046688,11.421517700535183
2019-03-13 00:24:54.065610,13.417459736362268,11.400001414617071
2019-03-13 00:24:54.065712,13.426474939959242,11.418969402985105
2019-03-13 00:24:54.065802,13.431186886372593,11.415363321546314
2019-03-13 00:24:54.068489,13.438038441106293,11.426566214549489
2019-03-13 00:24:54.068691,13.4431831172923,11.436855566921501
2019-03-13 00:24:54.068789,13.447630617733473,11.422286997908792
2019-03-13 00:24:54.075873,13.451020334285936,11.43305716113931
2019-03-13 00:24:54.076076,13.456717942959223,11.444043689256155
2019-03-13 00:24:54.076175,13.46277615977639,11.448707554583656
2019-03-13 00:24:54.076265,13.464723443753336,11.437336377780007
2019-03-13 00:24:54.092226,13.471070147085605,11.416493227063802
2019-03-13 00:24:54.092427,13.474099255494188,11.424450646772065
2019-03-13 00:24:54.092525,13.481239296742991,11.443803283826902
2019-03-13 00:24:54.092614,13.486383972928998,11.448972000555834
2019-03-13 00:24:54.094861,13.490470865226293,11.444548540657586
2019-03-13 00:24:54.095062,13.495014527839167,11.451953027878567
2019-03-13 00:24:54.095161,13.49749070376047,11.447337243636916
2019-03-13 00:24:54.097213,13.506457826271593,11.483181693138484
2019-03-13 00:24:54.097366,13.509727340109428,11.480897841560584
2019-03-13 00:24:54.097463,13.51443928652278,11.49339892388172
2019-03-13 00:24:54.097552,13.519776287052188,11.483902909426241
2019-03-13 00:24:54.101023,13.525666220068878,11.509241641669469
2019-03-13 00:24:54.101213,13.531315747656315,11.511862060848323
2019-03-13 00:24:54.101312,13.532902423489382,11.491163153389671
2019-03-13 00:24:54.119724,13.537854775331986,11.500010073186168
2019-03-13 00:24:54.119925,13.541869546000507,11.512559236593155
2019-03-13 00:24:54.120024,13.550668384711154,11.51760775060746
2019-03-13 00:24:54.120113,13.54855281693373,11.512414993335604
2019-03-13 00:24:54.120200,13.55449083103627,11.508953155154366
2019-03-13 00:24:54.124264,13.558890250391594,11.520660899558969
2019-03-13 00:24:54.124417,13.56261653454501,11.523353440366598
2019-03-13 00:24:54.142346,13.564828264494134,11.541335766474695
2019-03-13 00:24:54.142582,13.571367292169805,11.552827145992973
2019-03-13 00:24:54.142688,13.575117616866146,11.542850320678987
2019-03-13 00:24:54.142779,13.580911387711135,11.564294484968324
2019-03-13 00:24:54.144713,13.584565550235775,11.57172301273223
2019-03-13 00:24:54.144908,13.583820293405092,11.529820346413494
2019-03-13 00:24:54.145006,13.589686185878856,11.553716646081208
2019-03-13 00:24:54.147280,13.597403200157865,11.573333729108223
2019-03-13 00:24:54.147481,13.603990308919387,11.565568633743363
2019-03-13 00:24:54.147578,13.606947295699195,11.56213083610505
2019-03-13 00:24:54.147668,13.608245485017159,11.566650458175
2019-03-13 00:24:54.149632,13.613846931518745,11.601389042702005
2019-03-13 00:24:54.149896,13.61742897241461,11.59095544707244
2019-03-13 00:24:54.150072,13.620506161909043,11.583719243651936
2019-03-13 00:24:54.150246,13.626973067955939,11.607447259519171
2019-03-13 00:24:54.164657,13.62757408152907,11.602134299532688
2019-03-13 00:24:54.164907,13.63666140675482,11.620357031070037
2019-03-13 00:24:54.165038,13.635844028295361,11.612039003217896
2019-03-13 00:24:54.168106,13.640147285478983,11.59684538008913
2019-03-13 00:24:54.168313,13.64067617742334,11.631367599729808
2019-03-13 00:24:54.168411,13.646902678040982,11.625309382912642
2019-03-13 00:24:54.168500,13.652624327257195,11.630045369868919
2019-03-13 00:24:54.172171,13.655316868064824,11.614683462939675
2019-03-13 00:24:54.172293,13.658971030589464,11.616726909088323
2019-03-13 00:24:54.172371,13.662769436371656,11.624804531511211
2019-03-13 00:24:54.172443,13.666880369211878,11.63557469474173
2019-03-13 00:24:54.190310,13.668995936989301,11.63978178975365
2019-03-13 00:24:54.190508,13.674092532089457,11.658293007806103
2019-03-13 00:24:54.190651,13.676424464753207,11.643580195535842
2019-03-13 00:24:54.193527,13.679886302934445,11.652787723476218
2019-03-13 00:24:54.193729,13.684141479032217,11.66526476525443
2019-03-13 00:24:54.193936,13.686906141468622,11.644229290194824
2019-03-13 00:24:54.197344,13.690896871594216,11.669928630581932
2019-03-13 00:24:54.197535,13.695993466694372,11.652258831531862
2019-03-13 00:24:54.197635,13.698277318272272,11.676034928484949
2019-03-13 00:24:54.197725,13.702941183599773,11.67658786097223
2019-03-13 00:24:54.217953,13.705657764950328,11.674544414823583
2019-03-13 00:24:54.218132,13.711643860138718,11.691853605729772
2019-03-13 00:24:54.218219,13.711908306110896,11.694954835767131
2019-03-13 00:24:54.218298,13.713350738686412,11.679472726123262
2019-03-13 00:24:54.221110,13.71690873903935,11.695988579112917
2019-03-13 00:24:54.221255,13.722990996399442,11.709258958807663
2019-03-13 00:24:54.221344,13.726573037295307,11.716663446028644
2019-03-13 00:24:54.221423,13.728376078014701,11.697575254945985
2019-03-13 00:24:54.221500,13.72909729430246,11.709451283151065
2019-03-13 00:24:54.221577,13.73279953791295,11.732986974674898
2019-03-13 00:24:54.221652,13.735516119263504,11.691637240843445
2019-03-13 00:24:54.223512,13.738545227672088,11.716687486571569
2019-03-13 00:24:54.223711,13.743665863315169,11.72363520347697
2019-03-13 00:24:54.223809,13.74837780972852,11.730198271695567
2019-03-13 00:24:54.223897,13.751262674879552,11.74318016487521
2019-03-13 00:24:54.223983,13.75482067523249,11.730294433867268
2019-03-13 00:24:54.224070,13.756407351065558,11.751161625126397
2019-03-13 00:24:54.224155,13.758979689158561,11.745944827311614
2019-03-13 00:24:54.240927,13.76340314905681,11.75916712592051
2019-03-13 00:24:54.241120,13.766672662894646,11.751642435984902
2019-03-13 00:24:54.241219,13.772298149939157,11.76926415394912
2019-03-13 00:24:54.243376,13.775711907034545,11.773254884074714
2019-03-13 00:24:54.243531,13.775158974547264,11.748637368119244
2019-03-13 00:24:54.243627,13.779870920960615,11.764047356134338
2019-03-13 00:24:54.243717,13.781553758965384,11.75277234150239
2019-03-13 00:24:54.245276,13.785592570176828,11.784890506850541
2019-03-13 00:24:54.245430,13.787756219040102,11.777918749402215
2019-03-13 00:24:54.245528,13.792636449253932,11.801766967984078
2019-03-13 00:24:54.248466,13.796050206349319,11.815998969395833
2019-03-13 00:24:54.248621,13.797300314581433,11.809387820091386
2019-03-13 00:24:54.248719,13.800690031133895,11.80748861720029
2019-03-13 00:24:54.248807,13.80381530171418,11.824557402677227
2019-03-13 00:24:54.266014,13.805017328860442,11.818090496630331
2019-03-13 00:24:54.266184,13.808358964327054,11.819148280519043
2019-03-13 00:24:54.266283,13.812806464768228,11.828331767916493
2019-03-13 00:24:54.266372,13.813143032369181,11.812945820444325
2019-03-13 00:24:54.267944,13.815162437974903,11.804892238564362
2019-03-13 00:24:54.268104,13.820547519590162,11.846458337282142
2019-03-13 00:24:54.268230,13.825067141660112,11.83443806581951
2019-03-13 00:24:54.271017,13.826774020207806,11.850352905236035
2019-03-13 00:24:54.271216,13.829057871785706,11.862589541584994
2019-03-13 00:24:54.271315,13.833721737113207,11.862589541584994
2019-03-13 00:24:54.271404,13.83679892660764,11.879706408147781
2019-03-13 00:24:54.274730,13.839467426872345,11.866267744652559
2019-03-13 00:24:54.274903,13.84045308913228,11.858430527658923
2019-03-13 00:24:54.274991,13.841102183791262,11.86001720349199
2019-03-13 00:24:54.290901,13.84588625183339,11.870691204550807
2019-03-13 00:24:54.291102,13.851631941592528,11.877903367428386
2019-03-13 00:24:54.291202,13.850117387388236,11.861411554981656
2019-03-13 00:24:54.291291,13.851631941592528,11.861147109009478
2019-03-13 00:24:54.293550,13.860070172159295,11.888673530658904
2019-03-13 00:24:54.293741,13.858291171982826,11.872085556040473
2019-03-13 00:24:54.293840,13.862714631881074,11.883432692301197
2019-03-13 00:24:54.297235,13.867065970150547,11.910021532776538
2019-03-13 00:24:54.297387,13.867498699923201,11.899636018232824
2019-03-13 00:24:54.297485,13.871777916563898,11.917762587598473
2019-03-13 00:24:54.297573,13.874230051942275,11.904756653875905
2019-03-13 00:24:54.315984,13.879134322699029,11.939038468087332
2019-03-13 00:24:54.316163,13.879831498443862,11.903650788901343
2019-03-13 00:24:54.316261,13.881754741877883,11.90930031648878
2019-03-13 00:24:54.320954,13.882499998708566,11.914709438646964
2019-03-13 00:24:54.321128,13.886731134263412,11.924926669390203
2019-03-13 00:24:54.321228,13.887356188379469,11.911271641008652
2019-03-13 00:24:54.321318,13.893967337683916,11.929951142861583
2019-03-13 00:24:54.323527,13.89841483812509,11.949904793489551
2019-03-13 00:24:54.323729,13.898559081382642,11.949904793489551
2019-03-13 00:24:54.323829,13.900097676129858,11.944567792960143
2019-03-13 00:24:54.325906,13.904785582000285,11.957910294283664
2019-03-13 00:24:54.326062,13.904953865800762,11.951972280181124
2019-03-13 00:24:54.326161,13.908848433754654,11.973224120127057
2019-03-13 00:24:54.326249,13.914065231569436,11.963247294813073
2019-03-13 00:24:54.339795,13.91613271826101,11.947620941911651
2019-03-13 00:24:54.340020,13.91435371808454,11.959977780975237
2019-03-13 00:24:54.340174,13.91690201563462,11.957092915824205
2019-03-13 00:24:54.342206,13.92293619190886,11.967478430367919
2019-03-13 00:24:54.342359,13.922743867565458,11.959689294460134
2019-03-13 00:24:54.342458,13.925845097602817,11.96392043001498
2019-03-13 00:24:54.342578,13.928152989723642,11.981349823635796
2019-03-13 00:24:54.344850,13.933922720025706,11.999452352458519
2019-03-13 00:24:54.345040,13.934163125454958,11.989691892030862
2019-03-13 00:24:54.345138,13.936446977032858,12.000822663405259
2019-03-13 00:24:54.345228,13.939524166527292,12.013996880928303
2019-03-13 00:24:54.364680,13.943058126337306,12.01914155711431
2019-03-13 00:24:54.364881,13.948274924152088,12.01731447585199
2019-03-13 00:24:54.365035,13.94613531583174,11.992889284239922
2019-03-13 00:24:54.367150,13.948347045780864,12.007241488366304
2019-03-13 00:24:54.367303,13.952289694820607,12.000125487660426
2019-03-13 00:24:54.367401,13.950991505502643,12.008515637141343
2019-03-13 00:24:54.367490,13.955414965400891,12.025896949676309
